,name,url,keywords
154,equality of outcome,https://en.wikipedia.org/wiki/Equality_of_outcome,"['equality', 'political', 'wealth', 'condition', 'outcome', 'income', 'material', 'central', 'individuals', 'term']"
155,fairtax,https://en.wikipedia.org/wiki/FairTax,"['tax', 'taxes', 'proposal', 'fairtax', 'federal', 'consumption', 'reform', 'income', 'united', 'states']"
156,geolibertarianism,https://en.wikipedia.org/wiki/Geolibertarianism,"['economic', 'restrictions', 'right', 'property', 'usufruct', 'unowned', 'strain', 'softly', 'rivalrous', 'rental']"
157,givedirectly,https://en.wikipedia.org/wiki/GiveDirectly,"['givedirectly', 'transfers', 'cash', 'announced', 'received', 'wanchoo', 'uganda', 'shapiro', 'segovia', 'rwanda']"
158,global basic income,https://en.wikipedia.org/wiki/Global_basic_income,"['income', 'basic', 'global', 'idea', 'world', 'national', 'younger', 'uno', 'pieter', 'kooistra']"
159,guaranteed minimum income,https://en.wikipedia.org/wiki/Guaranteed_minimum_income,"['minimum', 'income', 'social', 'guaranteed', 'citizenship', 'availability', 'sufficient', 'services', 'community', 'elements']"
160,involuntary unemployment,https://en.wikipedia.org/wiki/Involuntary_unemployment,"['unemployment', 'wage', 'involuntary', 'rate', 'prevailing', 'ratio', 'real', 'occurs', 'willing', 'voluntary']"
161,job guarantee,https://en.wikipedia.org/wiki/Job_guarantee,"['inflation', 'policy', 'unemployed', 'guarantee', 'unemployment', 'job', 'buffer', 'stock', 'employed', 'economic']"
162,left-libertarianism,https://en.wikipedia.org/wiki/Left-libertarianism,"['left', 'wing', 'libertarians', 'libertarianism', 'ownership', 'private', 'political', 'property', 'resources', 'vallentyne']"
163,living wage,https://en.wikipedia.org/wiki/Living_wage,"['wage', 'living', 'worker', 'needs', 'minimum', 'basic', 'meet', 'government', 'income', 'family']"
164,mincome,https://en.wikipedia.org/wiki/Mincome,"['manitoba', 'government', 'rural', 'progressive', 'federal', 'conservative', 'canadian', 'project', 'party', 'guaranteed']"
165,minimum wage,https://en.wikipedia.org/wiki/Minimum_wage,"['minimum', 'wages', 'workers', 'employers', 'wage', 'labor', 'market', 'zealand', 'unfair', 'sweatshops']"
166,negative income tax,https://en.wikipedia.org/wiki/Negative_income_tax,"['income', 'earning', 'taxes', 'tax', 'negative', 'level', 'government', 'system', 'pay', 'economists']"
167,economy of cuba,https://en.wikipedia.org/wiki/Economy_of_Cuba,"['cuba', 'employment', 'gdp', 'government', 'sector', 'economy', 'public', 'th', 'self', 'state']"
168,old age security,https://en.wikipedia.org/wiki/Old_Age_Security,"['oas', 'canada', 'pension', 'age', 'monthly', 'old', 'security', 'income', 'residents', 'payment']"
169,quatinga velho,https://en.wikipedia.org/wiki/Quatinga_Velho,"['income', 'velho', 'quatinga', 'basic', 'brazil', 'community', 'pilot', 'project', 'year', 'independent']"
170,post-scarcity economy,https://en.wikipedia.org/wiki/Post-scarcity_economy,"['scarcity', 'post', 'goods', 'abundance', 'services', 'resources', 'th', 'scarce', 'remain', 'negligent']"
171,redistribution of income and wealth,https://en.wikipedia.org/wiki/Redistribution_of_income_and_wealth,"['redistribution', 'income', 'redistributions', 'wealth', 'individuals', 'monetary', 'policies', 'phrase', 'political', 'wealthy']"
172,refusal of work,https://en.wikipedia.org/wiki/Refusal_of_work,"['labour', 'refusal', 'slavery', 'abolition', 'work', 'forced', 'advocated', 'wage', 'left', 'right']"
173,right to adequate standard of living,https://en.wikipedia.org/wiki/Right_to_an_adequate_standard_of_living,[]
174,social dividend,https://en.wikipedia.org/wiki/Social_dividend,"['dividend', 'social', 'income', 'socialist', 'concept', 'revenue', 'enterprises', 'capital', 'society', 'public']"
175,social safety net,https://en.wikipedia.org/wiki/Social_safety_net,"['children', 'safety', 'poverty', 'healthcare', 'net', 'right', 'universal', 'education', 'free', 'services']"
176,speenhamland system,https://en.wikipedia.org/wiki/Speenhamland_system,"['speenhamland', 'berkshire', 'rural', 'poor', 'mitigate', 'grain', 'law', 'century', 'result', 'th']"
177,the triple revolution,https://en.wikipedia.org/wiki/The_Triple_Revolution,"['revolution', 'cybernation', 'triple', 'committee', 'president', 'identified', 'weaponry', 'usher', 'theobald', 'signed']"
178,unemployment benefits,https://en.wikipedia.org/wiki/Unemployment_benefits,"['unemployment', 'dole', 'benefits', 'jurisdiction', 'unemployed', 'insurance', 'benefit', 'depending', 'states', 'unemploym']"
179,universal basic services,https://en.wikipedia.org/wiki/Universal_basic_services,"['ubs', 'services', 'basic', 'universal', 'region', 'safety', 'party', 'country', 'report', 'public']"
180,universal credit,https://en.wikipedia.org/wiki/Universal_Credit,"['income', 'credit', 'allowance', 'tax', 'reform', 'unemployment', 'benefits', 'benefit', 'working', 'security']"
181,welfare capitalism,https://en.wikipedia.org/wiki/Welfare_capitalism,"['capitalism', 'welfare', 'industrial', 'paternalism', 'policies', 'mixed', 'economy', 'village', 'skilled', 'rhine']"
182,working time,https://en.wikipedia.org/wiki/Working_time,"['working', 'hours', 'week', 'time', 'children', 'work', 'person', 'choose', 'labor', 'costs']"
183,work–life balance,https://en.wikipedia.org/wiki/Work%E2%80%93life_balance,"['life', 'work', 'balance', 'advances', 'technological', 'family', 'personal', 'wor', 'opposition', 'leisure']"
184,comparison of agent-based modeling software,https://en.wikipedia.org/wiki/Comparison_of_agent-based_modeling_software,"['toolkits', 'abm', 'agent', 'fipa', 'toolkit', 'based', 'individuals', 'references', 'modeling', 'users']"
185,agent-based computational economics,https://en.wikipedia.org/wiki/Agent-based_computational_economics,"['agents', 'ace', 'rules', 'interacting', 'computational', 'economics', 'based', 'methods', 'dynamic', 'optimization']"
186,artificial brain,https://en.wikipedia.org/wiki/Artificial_brain,"['brain', 'exhibiting', 'create', 'artificial', 'human', 'project', 'neurosphere', 'aston', 'behavior', 'demonstrating']"
187,artificial life framework,https://en.wikipedia.org/wiki/Artificial_life_framework,"['instance', 'services', 'messaging', 'agents', 'node', 'life', 'processes', 'framework', 'mechanism', 'java']"
188,black box,https://en.wikipedia.org/wiki/Black_box,"['box', 'black', 'system', 'referred', 'workings', 'transistor', 'opaque', 'accounted', 'proce', 'usual']"
189,blackboard system,https://en.wikipedia.org/wiki/Blackboard_system,"['blackboard', 'solution', 'problem', 'specialists', 'metaphor', 'knowledge', 'group', 'seated', 'cooperatively', 'brainstorm']"
190,complex systems,https://en.wikipedia.org/wiki/Complex_system,"['systems', 'complex', 'system', 'relationships', 'spontaneous', 'intrinsically', 'nonlinearity', 'competitions', 'commonalities', 'ecosystem']"
191,discrete event simulation,https://en.wikipedia.org/wiki/Discrete-event_simulation,"['time', 'event', 'simulation', 'next', 'progression', 'slice', 'increment', 'des', 'events', 'system']"
192,distributed artificial intelligence,https://en.wikipedia.org/wiki/Distributed_artificial_intelligence,"['dai', 'distributed', 'nodes', 'scale', 'intelligence', 'artificial', 'problems', 'large', 'solutions', 'systems']"
193,emergence,https://en.wikipedia.org/wiki/Emergence,"['properties', 'emergence', 'emergent', 'emergentism', 'emerge', 'philosophy', 'property', 'levels', 'phenomena', 'theories']"
194,game theory,https://en.wikipedia.org/wiki/Game_theory,"['game', 'games', 'theory', 'proof', 'neumann', 'zero', 'von', 'science', 'sum', 'decision']"
195,human-based genetic algorithm,https://en.wikipedia.org/wiki/Human-based_genetic_algorithm,"['hbga', 'genetic', 'evolutionary', 'systems', 'human', 'agency', 'algorithm', 'bottom', 'table', 'top']"
196,knowledge query and manipulation language,https://en.wikipedia.org/wiki/Knowledge_Query_and_Manipulation_Language,"['kqml', 'knowledge', 'protocol', 'intelligent', 'agents', 'language', 'reusable', 'finin', 'eitech', 'communi']"
197,microbial intelligence,https://en.wikipedia.org/wiki/Microbial_intelligence,"['cells', 'populations', 'bacterial', 'bacteria', 'colony', 'species', 'shown', 'behavior', 'complex', 'occur']"
198,multi-agent planning,https://en.wikipedia.org/wiki/Multi-agent_planning,"['planning', 'scheduling', 'agents', 'multiagent', 'plans', 'agent', 'coordinating', 'distributed', 'multi', 'resources']"
199,pattern-oriented modeling,https://en.wikipedia.org/wiki/Pattern-oriented_modeling,"['pom', 'ecosystem', 'pattern', 'posit', 'ecological', 'model', 'researcher', 'real', 'predictions', 'relevant']"
200,platbox project,https://en.wikipedia.org/wiki/PlatBox_Project,"['platbox', 'project', 'simulator', 'simulation', 'multi', 'agent', 'keio', 'iba', 'componentbuilder', 'builder']"
201,scientific community metaphor,https://en.wikipedia.org/wiki/Scientific_community_metaphor,"['metaphor', 'popper', 'lakatos', 'scientific', 'ether', 'community', 'karl', 'work', 'development', 'science']"
202,self-reconfiguring modular robot,https://en.wikipedia.org/wiki/Self-reconfiguring_modular_robot,"['robots', 'reconfiguring', 'terrain', 'morphology', 'modular', 'self', 'move', 'like', 'shape', 'fixed']"
203,swarm intelligence,https://en.wikipedia.org/wiki/Swarm_intelligence,"['agents', 'swarm', 'si', 'systems', 'intelligence', 'simple', 'wang', 'jing', 'hunting', 'hawks']"
204,swarm robotics,https://en.wikipedia.org/wiki/Swarm_robotics,"['swarm', 'robots', 'behaviour', 'insects', 'behaviours', 'constant', 'robotics', 'interactions', 'physical', 'simple']"
205,brachistochrone,https://en.wikipedia.org/wiki/Brachistochrone_curve,"['curve', 'brachistochrone', 'tautochrone', 'rotation', 'cycloid', 'point', 'shortest', 'problem', 'χρόνος', 'βράχιστος']"
206,curve fitting,https://en.wikipedia.org/wiki/Curve_fitting,"['curve', 'fitting', 'data', 'fit', 'fitted', 'observed', 'uncertainty', 'function', 'subject', 'extrapolation']"
207,deterministic global optimization,https://en.wikipedia.org/wiki/Deterministic_global_optimization,"['global', 'optimization', 'deterministic', 'solution', 'optimum', 'methods', 'rigorous', 'problem', 'rigour', 'neumaier']"
208,goal programming,https://en.wikipedia.org/wiki/Goal_programming,"['programming', 'goal', 'target', 'resources', 'measures', 'determine', 'branch', 'goals', 'decision', 'wa']"
209,least squares,https://en.wikipedia.org/wiki/Least_squares,"['squares', 'least', 'residuals', 'unknowns', 'fitting', 'equations', 'regression', 'sum', 'variable', 'linear']"
210,mathematical optimization society,https://en.wikipedia.org/wiki/Mathematical_Optimization_Society,"['mos', 'mathematical', 'conferences', 'founded', 'dantzig', 'optimization', 'activities', 'george', 'programming', 'society']"
211,process optimization,https://en.wikipedia.org/wiki/Process_optimization,"['equipment', 'bottlenecks', 'process', 'operating', 'parameters', 'proceduresoperating', 'pe', 'optimizationthe', 'fullest', 'adjusting']"
212,simulation-based optimization,https://en.wikipedia.org/wiki/Simulation-based_optimization,"['simulation', 'optimization', 'solution', 'evaluate', 'effect', 'objective', 'performance', 'system', 'input', 'method']"
213,test functions for optimization,https://en.wikipedia.org/wiki/Test_functions_for_optimization,"['functions', 'test', 'optimization', 'presented', 'objective', 'mop', 'problems', 'landscapes', 'evaluate', 'here']"
214,variational calculus,https://en.wikipedia.org/wiki/Calculus_of_variations,"['functionals', 'variations', 'length', 'functions', 'points', 'optical', 'shortest', 'curve', 'connecting', 'calculus']"
215,vehicle routing problem,https://en.wikipedia.org/wiki/Vehicle_routing_problem,"['vrp', 'ramser', 'dantzig', 'combinatorial', 'goods', 'customers', 'approach', 'problem', 'optimal', 'optimization']"
216,machine learning in bioinformatics,https://en.wikipedia.org/wiki/Machine_learning_in_bioinformatics,"['learning', 'bioinformatics', 'algorithms', 'predictions', 'machine', 'data', 'learn', 'algorithm', 'features', 'input']"
217,glossary of machine vision,https://en.wikipedia.org/wiki/Glossary_of_machine_vision,"['computer', 'graphics', 'digital', 'vision', 'dimensional', 'images', 'interface', 'geometric', 'ieee', 'image']"
218,adaptive dimensional search,https://en.wikipedia.org/wiki/Adaptive_dimensional_search,"['metaheuristic', 'algorithms', 'search', 'researchers', 'optimization', 'originality', 'obligated', 'formulating', 'abounded', 'sdr']"
219,artificial development,https://en.wikipedia.org/wiki/Artificial_development,"['development', 'indirect', 'artificial', 'solution', 'encodings', 'motivated', 'computational', 'encoding', 'principles', 'computation']"
220,autoconstructive,https://en.wikipedia.org/wiki/Autoconstructive_evolution,"['autoconstructive', 'evolution', 'offspring', 'evolutionary', 'undergoing', 'spector', 'wit', 'substantially', 'evolvability', 'artificially']"
221,developmental biology,https://en.wikipedia.org/wiki/Developmental_biology,"['developmental', 'biology', 'regional', 'specification', 'differentiation', 'growth', 'cells', 'animals', 'evolutionary', 'regeneration']"
222,digital organism,https://en.wikipedia.org/wiki/Digital_organism,"['game', 'war', 'digital', 'core', 'organisms', 'programs', 'instructions', 'evolution', 'replicate', 'overwriting']"
223,estimation of distribution algorithm,https://en.wikipedia.org/wiki/Estimation_of_distribution_algorithm,"['edas', 'algorithms', 'distribution', 'evolutionary', 'probabilistic', 'model', 'solutions', 'candidate', 'explicit', 'building']"
224,evolutionary robotics,https://en.wikipedia.org/wiki/Evolutionary_robotics,"['controllers', 'er', 'candidate', 'repeatedly', 'evolutionary', 'according', 'fitness', 'population', 'computation', 'culled']"
225,evolved antenna,https://en.wikipedia.org/wiki/Evolved_antenna,"['antenna', 'antennas', 'unusual', 'design', 'shapes', 'candidate', 'requirements', 'program', 'stringent', 'semirandom']"
226,fitness approximation,https://en.wikipedia.org/wiki/Fitness_approximation,"['optimization', 'fitness', 'function', 'evaluations', 'obtain', 'approximation', 'prior', 'problems', 'solution', 'number']"
227,fitness function,https://en.wikipedia.org/wiki/Fitness_function,"['genetic', 'design', 'solution', 'fitness', 'algorithms', 'merit', 'solutions', 'figure', 'programming', 'function']"
228,fitness landscape,https://en.wikipedia.org/wiki/Fitness_landscape,"['fitness', 'landscape', 'genotypes', 'landscapes', 'evolutionary', 'values', 'evolution', 'idea', 'supernormal', 'sewall']"
229,genetic operators,https://en.wikipedia.org/wiki/Genetic_operator,"['operator', 'operators', 'genetic', 'mutation', 'crossover', 'solutions', 'selection', 'algorithm', 'permutation', 'inversion']"
230,grammatical evolution,https://en.wikipedia.org/wiki/Grammatical_evolution,"['genetic', 'grammatical', 'programming', 'program', 'style', 'objective', 'evolution', 'limerick', 'jj', 'ge']"
231,human-based evolutionary computation,https://en.wikipedia.org/wiki/Human-based_evolutionary_computation,"['computation', 'evolutionary', 'selection', 'human', 'innovation', 'classes', 'hbec', 'initialization', 'based', 'user']"
